Unsaved report,,,,,,,
"January 1, 2019 - August 24, 2019",,,,,,,
Day,Campaign, Clicks , Impressions , Cost , Avg. position , Conversions ,Search Impr. share
6/29/2019,Google - UAC - In Home - Android,173,12197,24,2,20,10%
6/29/2019,Google - Brand - Core - SKAG,174,761,405,1,20,99.74%
6/29/2019,Google - Generic - In Home - Massage Memberships,16,215,158,1,0,99.08%
6/29/2019,Google - Brand - Extra Tokens,30,137,71,1,3,100.00%
6/29/2019,Google - Generic - Google Play - App,8,70,37,1,0,98.59%
6/29/2019,YouTube - Topics - InStream,3,2044,19,1,0,0
6/29/2019,YouTube - InMarket - InStream,6,1931,19,1,0,0
6/29/2019,YouTube - Retargeting - Non Visiting Video Watchers - CPV,6,1293,19,1,0,0
6/29/2019,YouTube - Custom Intent - InStream - Top Keywords,6,1227,19,1,0,0
6/29/2019,Google - Generic - Therapist - US,2,57,10,1,0,93.44%
6/29/2019,YouTube - Contextual - Discovery - Top Keywords,0,6054,7,1,0,0
6/29/2019,YouTube - Contextual - Discovery - Comptetitor,0,1086,2,1,0,0
6/29/2019,Google - Brand - Corporate - Brand,1,5,2,1,0,100.00%
6/29/2019,Google - Generic - Masseuse,1,8,1,1,0,100.00%
6/29/2019,YouTube - Retargeting - Non Converters - CPV,0,26,0,1,0,0
6/30/2019,Google - Generic - DSA,28,646,28,3,0,10%
6/30/2019,Google - Generic - Corporate - Competitor,1,46,2,3,0,17.62%
6/30/2019,Google - Generic - Geo Keywords - Massage,831,16836,1223,2,12,41.58%
6/30/2019,Google - Generic - Massage - Core - National,253,4403,686,2,7,34.12%
6/30/2019,Google - Generic - Massage - SKAG - National,59,1618,141,2,3,12.29%
6/30/2019,Google - Generic - Massage - Core - Focus,32,409,98,2,0,42.25%
6/30/2019,Google - Generic - Competitors,24,1668,82,2,0,15.67%
6/30/2019,Google - Generic - Corporate - Massage,6,359,28,2,2,36.60%
6/30/2019,Google - Generic - Massage - SKAG - Focus,15,552,27,2,0,21.65%
6/30/2019,Google - Generic - Massage Types,9,459,11,2,0,16.05%
6/30/2019,Google - Generic - Masseuse,0,10,0,1,0,100.00%
6/30/2019,Google - Brand - Corporate - Brand,0,1,0,1,0,100.00%
6/30/2019,Google - Generic - In Home - Massage Home Modifier - National,327,2397,1834,1,16,69.58%
6/30/2019,Google - Brand - Core - SKAG,183,625,335,1,53,100.00%
6/30/2019,Google - Generic - In Home - Massage Memberships,17,206,152,1,0,99.04%
6/30/2019,Google - Generic - In Home - Massage Home Modifier - Focus,20,175,151,1,0,73.53%
6/30/2019,Google - Brand - Extra Tokens,26,151,33,1,11,100.00%
6/30/2019,Google - UAC - In Home - Android,363,52105,32,1,26,10%
6/30/2019,Google - Generic - Google Play - App,6,82,26,1,2,98.80%
6/30/2019,YouTube - InMarket - InStream,4,2099,19,1,0,0
6/30/2019,YouTube - Topics - InStream,8,2091,19,1,0,0
6/30/2019,YouTube - Retargeting - Non Visiting Video Watchers - CPV,2,1421,19,1,0,0
6/30/2019,YouTube - Custom Intent - InStream - Top Keywords,4,1139,19,1,0,0
6/30/2019,Google - Generic - Therapist - US,3,44,12,1,0,97.78%
6/30/2019,YouTube - Contextual - Discovery - Top Keywords,0,6573,4,1,0,0
6/30/2019,YouTube - Contextual - Discovery - Comptetitor,0,1031,1,1,0,0
6/30/2019,YouTube - Retargeting - Non Converters - CPV,0,23,0,1,8,0
7/1/2019,Google - Generic - Corporate - Competitor,0,38,0,3,0,13.92%
7/1/2019,Google - Generic - In Home - Massage Home Modifier - National,296,2470,1628,2,18,66.29%
7/1/2019,Google - Generic - Geo Keywords - Massage,682,16835,1028,2,9,36.77%
7/1/2019,Google - Generic - Massage - Core - National,218,3320,595,2,9,29.20%
7/1/2019,Google - Generic - Corporate - Massage,25,690,255,2,6,46.65%
7/1/2019,Google - Generic - Massage - SKAG - National,80,3418,158,2,9,12.58%
7/1/2019,Google - Generic - Competitors,29,1627,107,2,0,13.57%
7/1/2019,Google - Generic - Massage - Core - Focus,20,269,67,2,0,30.09%
7/1/2019,Google - Generic - DSA,51,792,32,2,0,10%
7/1/2019,Google - Generic - Massage - SKAG - Focus,10,697,24,2,0,20.12%
7/1/2019,Google - Generic - Massage Types,10,997,12,2,0,21.70%
7/1/2019,Google - Generic - Therapist - US,0,56,0,1,0,93.33%
7/1/2019,Google - Generic - Masseuse,0,4,0,1,0,100.00%
7/1/2019,Google - Brand - Core - SKAG,184,794,457,1,33,99.62%
7/1/2019,Google - Generic - In Home - Massage Home Modifier - Focus,21,217,129,1,2,75.61%
7/1/2019,Google - Brand - Extra Tokens,39,173,118,1,5,100.00%
7/1/2019,Google - Generic - In Home - Massage Memberships,10,232,111,1,0,100.00%
7/1/2019,Google - Generic - Google Play - App,9,58,42,1,0,95.08%
7/1/2019,Google - UAC - In Home - Android,227,15434,21,1,13,10%
7/1/2019,YouTube - InMarket - InStream,8,2677,21,1,0,0
7/1/2019,YouTube - Topics - InStream,7,2510,21,1,0,0
7/1/2019,YouTube - Custom Intent - InStream - Top Keywords,6,1757,21,1,0,0
7/1/2019,YouTube - Retargeting - Non Visiting Video Watchers - CPV,0,1469,15,1,0,0
7/1/2019,YouTube - Retargeting - Non Visiting Video Watchers - CPM,1,1707,4,1,0,0
7/1/2019,YouTube - Contextual - Discovery - Top Keywords,0,4863,2,1,0,0
7/1/2019,Google - Brand - Corporate - Brand,1,6,1,1,0,100.00%
7/1/2019,YouTube - Contextual - Discovery - Comptetitor,0,864,0,1,0,0
7/1/2019,YouTube - Retargeting - Non Converters - CPV,0,27,0,1,0,0
7/2/2019,Google - Generic - Corporate - Competitor,1,33,3,3,0,16.58%
7/2/2019,Google - Brand - Corporate - Brand,0,7,0,2,0,100.00%
7/2/2019,Google - Generic - In Home - Massage Home Modifier - National,268,2235,1507,2,17,65.27%
7/2/2019,Google - Generic - Geo Keywords - Massage,659,16072,1023,2,5,34.14%
7/2/2019,Google - Generic - Massage - Core - National,171,3167,481,2,5,26.64%
7/2/2019,Google - Generic - Massage - SKAG - National,84,3103,210,2,4,10.48%
7/2/2019,Google - Generic - Corporate - Massage,19,685,195,2,2,44.08%
7/2/2019,Google - Generic - Competitors,28,1333,91,2,0,12.40%
7/2/2019,Google - Generic - Massage - SKAG - Focus,3,159,70,2,1,10.81%
7/2/2019,Google - Generic - Massage - Core - Focus,27,434,63,2,1,35.49%
7/2/2019,Google - Generic - In Home - Massage Home Modifier - Focus,13,185,62,2,0,72.27%
7/2/2019,Google - Generic - Massage Types,12,390,43,2,0,10.29%
7/2/2019,Google - Generic - DSA,36,740,24,2,1,10%
7/2/2019,Google - UAC - In Home - Android,82,4964,12,2,12,10%
7/2/2019,Google - Generic - Masseuse,0,8,0,1,0,80.00%
7/2/2019,Google - Brand - Core - SKAG,180,896,450,1,39,98.79%
7/2/2019,Google - Generic - In Home - Massage Memberships,13,244,78,1,0,98.39%
7/2/2019,Google - Generic - Google Play - App,14,72,78,1,5,93.51%
7/2/2019,Google - Brand - Extra Tokens,30,148,58,1,2,99.33%
7/2/2019,Google - Generic - Therapist - US,4,79,25,1,0,88.76%
7/2/2019,YouTube - Topics - InStream,9,2565,21,1,0,0
7/2/2019,YouTube - InMarket - InStream,10,2339,21,1,0,0
7/2/2019,YouTube - Custom Intent - InStream - Top Keywords,1,1867,21,1,0,0
7/2/2019,YouTube - Retargeting - Non Visiting Video Watchers - CPM,1,629,3,1,0,0
7/3/2019,Google - Generic - Corporate - Competitor,0,27,0,3,0,12.39%
7/3/2019,Google - Generic - Geo Keywords - Massage,651,16899,998,2,12,33.81%
7/3/2019,Google - Generic - Massage - Core - National,199,3125,519,2,5,26.00%
7/3/2019,Google - Generic - Corporate - Massage,20,619,249,2,3,44.44%
7/3/2019,Google - Generic - Massage - SKAG - National,82,3148,194,2,5,12.20%
7/3/2019,Google - Generic - Competitors,19,1073,116,2,1,10%
7/3/2019,Google - Generic - Massage - Core - Focus,21,384,69,2,0,26.87%
7/3/2019,Google - Generic - Massage - SKAG - Focus,16,553,37,2,0,15.71%
7/3/2019,Google - Generic - Massage Types,19,759,30,2,0,15.98%
7/3/2019,Google - Generic - DSA,18,519,13,2,0,10%
7/3/2019,Google - UAC - In Home - Android,123,8196,11,2,8,10%
7/3/2019,Google - Generic - Masseuse,0,14,0,1,0,87.50%
7/3/2019,Google - Brand - Corporate - Brand,0,6,0,1,0,100.00%
7/3/2019,Google - Generic - In Home - Massage Home Modifier - National,296,2410,1442,1,18,67.22%
7/3/2019,Google - Brand - Core - SKAG,149,684,417,1,39,100.00%
7/3/2019,Google - Generic - In Home - Massage Home Modifier - Focus,36,237,181,1,0,70.33%
7/3/2019,Google - Brand - Extra Tokens,33,163,105,1,10,99.39%
7/3/2019,Google - Generic - In Home - Massage Memberships,13,251,98,1,1,97.29%
7/3/2019,Google - Generic - Google Play - App,6,65,22,1,2,89.04%
7/3/2019,YouTube - Topics - InStream,1,2464,20,1,0,0
7/3/2019,YouTube - InMarket - InStream,5,2424,19,1,0,0
7/3/2019,YouTube - Custom Intent - InStream - Top Keywords,3,1464,19,1,0,0
7/3/2019,Google - Generic - Therapist - US,5,113,15,1,0,91.87%
7/3/2019,YouTube - Contextual - Discovery - Top Keywords,0,3193,1,1,0,0
7/3/2019,YouTube - Contextual - Discovery - Comptetitor,0,85,0,1,0,0
7/3/2019,YouTube - Retargeting - Non Visiting Video Watchers - CPM,0,80,0,1,0,0
7/4/2019,Google - Generic - Corporate - Massage,6,284,64,3,0,34.26%
7/4/2019,Google - Generic - Corporate - Competitor,1,26,7,3,0,12.09%
7/4/2019,Google - Generic - DSA,10,360,4,3,0,10%
7/4/2019,YouTube - Retargeting - Non Visiting Video Watchers - CPM,0,3,0,2,0,0
7/4/2019,Google - Generic - Geo Keywords - Massage,657,14456,989,2,10,36.70%
7/4/2019,Google - Generic - Massage - Core - National,190,3014,508,2,0,26.94%
7/4/2019,Google - Generic - Massage - SKAG - National,83,2545,202,2,8,12.29%
7/4/2019,Google - Generic - Competitors,27,666,101,2,1,10%
7/4/2019,Google - Generic - Massage - Core - Focus,19,426,73,2,0,30.36%
7/4/2019,Google - Generic - Massage - SKAG - Focus,13,392,36,2,0,15.60%
7/4/2019,Google - Generic - Massage Types,7,424,7,2,0,14.09%
7/4/2019,YouTube - Retargeting - Non Converters- CPM,0,2,0,1,0,0
7/4/2019,Google - Generic - In Home - Massage Home Modifier - National,268,2078,1292,1,9,71.02%
7/4/2019,Google - Brand - Core - SKAG,116,544,224,1,7,99.63%
7/4/2019,Google - Generic - In Home - Massage Memberships,13,173,147,1,0,98.30%
7/4/2019,Google - Generic - In Home - Massage Home Modifier - Focus,35,203,137,1,0,73.55%
7/4/2019,Google - Brand - Extra Tokens,27,132,73,1,3,99.25%
7/4/2019,Google - Generic - Therapist - US,7,60,60,1,0,96.77%
7/4/2019,Google - UAC - In Home - Android,459,13226,38,1,22,10%
7/4/2019,Google - Generic - Google Play - App,9,77,38,1,1,97.47%
7/4/2019,YouTube - InMarket - InStream,5,2428,20,1,0,0
7/4/2019,YouTube - Topics - InStream,15,2441,19,1,0,0
7/4/2019,YouTube - Custom Intent - InStream - Top Keywords,8,1430,19,1,0,0
7/4/2019,YouTube - Contextual - Discovery - Top Keywords,0,5771,3,1,0,0
7/4/2019,Google - Generic - Masseuse,1,8,1,1,0,100.00%
7/4/2019,YouTube - Contextual - Discovery - Comptetitor,0,941,0,1,0,0
7/5/2019,Google - Generic - Corporate - Competitor,0,26,0,3,0,10%
7/5/2019,Google - Generic - DSA,28,562,30,3,0,10%
7/5/2019,Google - Generic - Masseuse,0,3,0,2,0,100.00%
7/5/2019,Google - Brand - Corporate - Brand,0,1,0,2,0,50.00%
7/5/2019,Google - Generic - Geo Keywords - Massage,630,15316,1046,2,5,29.17%
7/5/2019,Google - Generic - Massage - Core - National,340,5829,969,2,6,31.74%
7/5/2019,Google - Generic - Massage - Core - Focus,47,737,219,2,1,34.57%
7/5/2019,Google - Generic - Massage - SKAG - National,83,3219,206,2,4,10%
7/5/2019,Google - Generic - Corporate - Massage,14,592,138,2,0,40.58%
7/5/2019,Google - Generic - Competitors,23,983,97,2,2,10%
7/5/2019,Google - Generic - Massage - SKAG - Focus,11,319,42,2,2,15.10%
7/5/2019,Google - Generic - Massage Types,15,395,39,2,0,10.85%
7/5/2019,Google - UAC - In Home - Android,74,4777,10,2,17,10%
7/5/2019,Google - Generic - In Home - Massage Home Modifier - National,368,2778,1596,1,22,71.67%
7/5/2019,Google - Brand - Core - SKAG,169,706,359,1,37,99.58%
7/5/2019,Google - Generic - In Home - Massage Home Modifier - Focus,34,255,188,1,1,74.13%
7/5/2019,Google - Brand - Extra Tokens,32,130,86,1,8,100.00%
7/5/2019,Google - Generic - In Home - Massage Memberships,14,223,84,1,0,99.55%
7/5/2019,Google - Generic - Therapist - US,9,95,56,1,0,92.23%
7/5/2019,Google - Generic - Google Play - App,10,78,41,1,1,92.86%
7/5/2019,YouTube - InMarket - InStream,5,2383,20,1,0,0
7/5/2019,YouTube - Custom Intent - InStream - Top Keywords,2,1577,20,1,0,0
7/5/2019,YouTube - Topics - InStream,6,2430,19,1,0,0
7/5/2019,YouTube - Contextual - Discovery - Top Keywords,0,5835,4,1,0,0
7/5/2019,YouTube - Contextual - Discovery - Comptetitor,0,847,0,1,0,0
7/5/2019,YouTube - Retargeting - Non Converters- CPM,0,6,0,1,0,0
7/6/2019,Google - Generic - Corporate - Competitor,0,32,0,3,0,14.61%
7/6/2019,Google - Generic - DSA,35,583,14,3,2,10%
7/6/2019,Google - UAC - In Home - Android,46,2614,7,3,10,10%
7/6/2019,Google - Generic - Geo Keywords - Massage,632,14650,1002,2,6,31.49%
7/6/2019,Google - Generic - Massage - Core - National,336,5538,980,2,7,32.60%
7/6/2019,Google - Generic - Massage - SKAG - National,86,3400,209,2,1,10.97%
7/6/2019,Google - Generic - Competitors,15,466,100,2,2,10%
7/6/2019,Google - Generic - Massage - Core - Focus,44,733,88,2,1,37.06%
7/6/2019,Google - Generic - Massage - SKAG - Focus,16,588,44,2,0,14.34%
7/6/2019,Google - Generic - Corporate - Massage,9,403,33,2,1,36.97%
7/6/2019,Google - Generic - Massage Types,17,813,17,2,0,15.18%
7/6/2019,Google - Generic - Masseuse,1,14,2,2,0,100.00%
7/6/2019,YouTube - Retargeting - Non Visiting Video Watchers - CPM,0,2,0,1,0,0
7/6/2019,Google - Brand - Corporate - Brand,0,1,0,1,0,100.00%
7/6/2019,Google - Generic - In Home - Massage Home Modifier - National,375,2852,1836,1,16,71.77%
7/6/2019,Google - Brand - Core - SKAG,195,726,399,1,30,99.73%
7/6/2019,Google - Generic - In Home - Massage Home Modifier - Focus,28,268,234,1,1,73.63%
7/6/2019,Google - Generic - In Home - Massage Memberships,32,244,139,1,0,97.60%
7/6/2019,Google - Generic - Google Play - App,17,94,83,1,0,94.00%
7/6/2019,Google - Brand - Extra Tokens,35,120,80,1,3,100.00%
7/6/2019,Google - Generic - Therapist - US,6,91,30,1,0,91.00%
7/6/2019,YouTube - Topics - InStream,6,2616,20,1,0,0
7/6/2019,YouTube - InMarket - InStream,6,2394,20,1,0,0
7/6/2019,YouTube - Custom Intent - InStream - Top Keywords,1,1748,20,1,0,0
7/6/2019,YouTube - Contextual - Discovery - Top Keywords,0,6241,2,1,0,0
7/6/2019,YouTube - Contextual - Discovery - Comptetitor,0,781,0,1,0,0
7/7/2019,Google - Generic - DSA,28,645,21,3,5,10%
7/7/2019,Google - UAC - In Home - Android,75,3314,10,3,12,10%
7/7/2019,Google - Generic - Corporate - Competitor,1,47,2,3,0,18.08%
7/7/2019,Google - Generic - Geo Keywords - Massage,668,14299,1035,2,12,31.17%
7/7/2019,Google - Generic - Massage - Core - National,281,5055,703,2,8,32.23%
7/7/2019,Google - Generic - Massage - SKAG - National,90,2646,202,2,4,11.50%
7/7/2019,Google - Generic - Competitors,30,815,109,2,4,10%
7/7/2019,Google - Generic - Massage - Core - Focus,41,635,102,2,4,36.12%
7/7/2019,Google - Generic - Corporate - Massage,15,369,59,2,1,35.62%
7/7/2019,Google - Generic - Massage - SKAG - Focus,16,527,53,2,0,16.34%
7/7/2019,Google - Generic - Massage Types,21,729,29,2,0,16.33%
7/7/2019,Google - Generic - Masseuse,0,7,0,1,0,87.50%
7/7/2019,Google - Generic - In Home - Massage Home Modifier - National,402,2666,1954,1,18,70.49%
7/7/2019,Google - Brand - Core - SKAG,187,723,334,1,41,99.31%
7/7/2019,Google - Generic - In Home - Massage Memberships,16,222,195,1,0,97.37%
7/7/2019,Google - Generic - In Home - Massage Home Modifier - Focus,27,293,179,1,3,78.34%
7/7/2019,Google - Brand - Extra Tokens,30,165,90,1,1,99.40%
7/7/2019,Google - Generic - Google Play - App,14,78,73,1,0,87.64%
7/7/2019,Google - Generic - Therapist - US,6,91,21,1,0,88.35%
7/7/2019,YouTube - Topics - InStream,11,2586,20,1,0,0
7/7/2019,YouTube - Custom Intent - InStream - Top Keywords,4,1385,20,1,0,0
7/7/2019,YouTube - InMarket - InStream,9,2383,19,1,0,0
7/7/2019,Google - Brand - Corporate - Brand,1,5,4,1,0,100.00%
7/7/2019,YouTube - Contextual - Discovery - Top Keywords,0,6554,3,1,0,0
7/7/2019,YouTube - Contextual - Discovery - Comptetitor,0,941,1,1,0,0
7/7/2019,YouTube - Retargeting - Non Converters- CPM,0,8,0,1,0,0
7/8/2019,Google - Generic - Corporate - Massage,22,738,177,3,5,41.18%
7/8/2019,Google - Generic - DSA,30,749,17,3,0,10%
7/8/2019,Google - Generic - Corporate - Competitor,1,50,2,3,0,17.24%
7/8/2019,Google - Generic - In Home - Massage Home Modifier - National,398,3272,2099,2,22,68.88%
7/8/2019,Google - Generic - Geo Keywords - Massage,681,17752,1084,2,12,32.88%
7/8/2019,Google - Generic - Massage - Core - National,287,4769,937,2,10,31.53%
7/8/2019,Google - Generic - Massage - SKAG - National,72,2272,144,2,1,10.76%
7/8/2019,Google - Generic - Massage - Core - Focus,24,577,69,2,0,34.18%
7/8/2019,Google - Generic - Competitors,17,727,48,2,1,10%
7/8/2019,Google - Generic - Massage - SKAG - Focus,8,368,38,2,0,13.38%
7/8/2019,Google - Generic - Massage Types,22,900,24,2,1,16.52%
7/8/2019,Google - Generic - Masseuse,1,10,2,2,0,90.91%
7/8/2019,Google - Brand - Core - SKAG,216,878,405,1,40,99.55%
7/8/2019,Google - Brand - Extra Tokens,38,157,180,1,1,100.00%
7/8/2019,Google - Generic - In Home - Massage Home Modifier - Focus,28,355,177,1,4,75.69%
7/8/2019,Google - Generic - In Home - Massage Memberships,17,269,139,1,0,96.42%
7/8/2019,Google - Generic - Google Play - App,13,82,73,1,1,91.11%
7/8/2019,Google - Generic - Therapist - US,4,25,41,1,0,41.67%
7/8/2019,YouTube - Topics - InStream,7,2744,21,1,0,0
7/8/2019,YouTube - InMarket - InStream,7,2466,21,1,0,0
7/8/2019,YouTube - Custom Intent - InStream - Top Keywords,5,1459,21,1,0,0
7/8/2019,Google - UAC - In Home - Android,157,17165,16,1,17,10%
7/8/2019,YouTube - Contextual - Discovery - Top Keywords,0,7261,4,1,0,0
7/8/2019,Google - Brand - Corporate - Brand,3,16,4,1,0,100.00%
7/8/2019,YouTube - Contextual - Discovery - Comptetitor,0,756,0,1,0,0
7/8/2019,YouTube - Retargeting - Non Converters- CPM,0,29,0,1,0,0
7/9/2019,Google - Generic - Corporate - Competitor,0,52,0,3,0,18.18%
7/9/2019,Google - Generic - Corporate - Massage,31,692,252,3,1,45.56%
7/9/2019,Google - Generic - DSA,28,638,26,3,1,10%
7/9/2019,Google - Generic - In Home - Massage Home Modifier - National,288,3026,1242,2,23,64.62%
7/9/2019,Google - Generic - Geo Keywords - Massage,471,13029,1061,2,6,36.64%
7/9/2019,Google - Generic - Massage - Core - National,255,4222,785,2,13,29.57%
7/9/2019,Google - Generic - Massage - SKAG - National,107,3838,252,2,5,11.98%
7/9/2019,Google - Generic - Massage - Core - Focus,36,503,159,2,1,32.96%
7/9/2019,Google - Generic - Competitors,31,1083,125,2,1,10.12%
7/9/2019,Google - Generic - Massage - SKAG - Focus,7,520,18,2,0,13.84%
7/9/2019,Google - Generic - Massage Types,1,103,1,2,0,13.26%
7/9/2019,Google - Brand - Core - SKAG,256,931,571,1,61,99.36%
7/9/2019,Google - Generic - In Home - Massage Home Modifier - Focus,30,293,231,1,1,79.40%
7/9/2019,Google - Generic - In Home - Massage Memberships,11,284,141,1,0,97.26%
7/9/2019,Google - Brand - Extra Tokens,42,143,119,1,4,100.00%
7/9/2019,Google - Generic - Google Play - App,14,77,62,1,1,89.53%
7/9/2019,Google - UAC - In Home - Android,666,86641,40,1,25,10%
7/9/2019,Google - Generic - Therapist - US,4,77,37,1,0,67.54%
7/9/2019,YouTube - Topics - InStream,7,2646,21,1,0,0
7/9/2019,YouTube - Custom Intent - InStream - Top Keywords,2,1604,21,1,0,0
7/9/2019,YouTube - InMarket - InStream,6,2335,20,1,0,0
7/9/2019,YouTube - Contextual - Discovery - Top Keywords,0,6901,4,1,0,0
7/9/2019,Google - Brand - Corporate - Brand,3,15,3,1,0,100.00%
7/9/2019,Google - Generic - Masseuse,1,12,2,1,0,100.00%
7/9/2019,YouTube - Contextual - Discovery - Comptetitor,0,1162,0,1,0,0
7/9/2019,YouTube - Retargeting - Non Visiting Video Watchers - CPM,0,4,0,1,0,0
7/10/2019,Google - Generic - Corporate - Competitor,0,40,0,3,0,14.23%
7/10/2019,Google - Generic - Corporate - Massage,17,704,88,3,3,44.44%
7/10/2019,Google - Generic - DSA,32,534,27,3,1,10%
7/10/2019,Google - Generic - In Home - Massage Home Modifier - National,263,2919,1080,2,7,64.84%
7/10/2019,Google - Generic - Geo Keywords - Massage,366,11044,1053,2,5,25.39%
7/10/2019,Google - Generic - Massage - Core - National,217,3311,625,2,6,25.42%
7/10/2019,Google - Generic - Massage - SKAG - National,95,3436,197,2,2,11.16%
7/10/2019,Google - Generic - Massage - Core - Focus,33,467,120,2,0,30.29%
7/10/2019,Google - Generic - Competitors,17,1134,110,2,1,10%
7/10/2019,Google - Generic - Google Play - App,13,97,64,2,2,86.61%
7/10/2019,Google - Generic - Massage - SKAG - Focus,18,758,41,2,3,14.00%
7/10/2019,Google - Brand - Corporate - Brand,0,15,0,1,0,100.00%
7/10/2019,Google - Brand - Core - SKAG,215,778,513,1,25,99.62%
7/10/2019,Google - Generic - In Home - Massage Memberships,27,271,284,1,0,98.19%
7/10/2019,Google - Generic - In Home - Massage Home Modifier - Focus,37,321,188,1,3,79.06%
7/10/2019,Google - Brand - Extra Tokens,36,145,83,1,1,100.00%
7/10/2019,Google - UAC - In Home - Android,685,98530,38,1,20,10%
7/10/2019,Google - Generic - Therapist - US,9,59,38,1,0,47.97%
7/10/2019,YouTube - Topics - InStream,9,2561,20,1,0,0
7/10/2019,YouTube - InMarket - InStream,8,2344,20,1,0,0
7/10/2019,YouTube - Custom Intent - InStream - Top Keywords,8,1653,20,1,0,0
7/10/2019,YouTube - Contextual - Discovery - Top Keywords,0,6662,3,1,0,0
7/10/2019,Google - Generic - Masseuse,2,14,3,1,0,73.68%
7/10/2019,YouTube - Contextual - Discovery - Comptetitor,0,1095,0,1,0,0
7/10/2019,YouTube - Retargeting - Non Visiting Video Watchers - CPM,0,14,0,1,0,0
7/11/2019,Google - Generic - Corporate - Competitor,0,36,0,2,0,14.69%
7/11/2019,YouTube - Retargeting - Non Visiting Video Watchers - CPM,0,4,0,2,0,0
7/11/2019,Google - Generic - In Home - Massage Home Modifier - National,273,2843,1422,2,10,64.53%
7/11/2019,Google - Generic - Geo Keywords - Massage,402,12419,1024,2,13,27.50%
7/11/2019,Google - Generic - Massage - Core - National,234,3960,785,2,8,28.07%
7/11/2019,Google - Generic - Corporate - Massage,30,872,409,2,8,49.27%
7/11/2019,Google - Generic - Massage - SKAG - National,93,3334,180,2,10,11.55%
7/11/2019,Google - Generic - Competitors,23,1148,99,2,1,11.58%
7/11/2019,Google - Generic - Massage - Core - Focus,25,518,86,2,2,31.88%
7/11/2019,Google - Generic - Massage - SKAG - Focus,15,694,46,2,0,14.60%
7/11/2019,Google - Generic - DSA,39,713,38,2,1,10%
7/11/2019,Google - Generic - Assisted Stretching - NYC Geo,0,143,0,1,0,58.37%
7/11/2019,Google - Generic - Masseuse,0,14,0,1,0,93.33%
7/11/2019,Google - Brand - Corporate - Brand,0,8,0,1,0,100.00%
7/11/2019,Google - Brand - Core - SKAG,269,979,932,1,35,99.90%
7/11/2019,Google - Generic - In Home - Massage Memberships,11,90,251,1,0,50.85%
7/11/2019,Google - Generic - In Home - Massage Home Modifier - Focus,31,296,244,1,0,74.75%
7/11/2019,Google - Brand - Extra Tokens,31,177,89,1,7,99.44%
7/11/2019,Google - Generic - Google Play - App,14,84,58,1,3,92.31%
7/11/2019,Google - UAC - In Home - Android,531,69281,20,1,21,10%
7/11/2019,YouTube - Topics - InStream,8,2439,20,1,0,0
7/11/2019,YouTube - InMarket - InStream,6,2236,20,1,0,0
7/11/2019,YouTube - Custom Intent - InStream - Top Keywords,3,1250,20,1,0,0
7/11/2019,Google - Generic - Therapist - US,5,110,13,1,0,87.30%
7/11/2019,YouTube - Contextual - Discovery - Top Keywords,0,6503,4,1,0,0
7/11/2019,YouTube - Contextual - Discovery - Comptetitor,0,1166,1,1,0,0
7/12/2019,Google - Generic - Corporate - Competitor,0,28,0,3,0,11.72%
7/12/2019,Google - Generic - DSA,31,545,10,3,0,10%
7/12/2019,Google - Generic - In Home - Massage Home Modifier - National,245,2680,1230,2,16,63.12%
7/12/2019,Google - Generic - Geo Keywords - Massage,362,11011,990,2,5,24.49%
7/12/2019,Google - Generic - Massage - Core - National,289,5361,915,2,3,31.76%
7/12/2019,Google - Generic - Massage - SKAG - National,111,4371,242,2,2,12.28%
7/12/2019,Google - Generic - Corporate - Massage,16,704,226,2,3,45.95%
7/12/2019,Google - Generic - Massage - Core - Focus,27,699,109,2,0,34.11%
7/12/2019,Google - Generic - Competitors,27,974,103,2,1,10.31%
7/12/2019,Google - Generic - Massage - SKAG - Focus,15,595,44,2,0,13.11%
7/12/2019,Google - Generic - Assisted Stretching - NYC Geo,4,195,12,2,0,63.31%
7/12/2019,YouTube - Retargeting - Non Visiting Video Watchers - CPM,0,2,0,1,0,0
7/12/2019,Google - Brand - Core - SKAG,165,745,536,1,33,100.00%
7/12/2019,Google - Generic - In Home - Massage Home Modifier - Focus,39,309,279,1,2,75.55%
7/12/2019,Google - Generic - In Home - Massage Memberships,15,155,177,1,0,77.50%
7/12/2019,Google - Brand - Extra Tokens,32,117,111,1,14,100.00%
7/12/2019,Google - Generic - Google Play - App,13,79,61,1,1,94.05%
7/12/2019,Google - Generic - Therapist - US,6,75,35,1,0,70.09%
7/12/2019,Google - UAC - In Home - Android,527,61220,20,1,9,10%
7/12/2019,YouTube - Topics - InStream,10,2417,20,1,0,0
7/12/2019,YouTube - InMarket - InStream,4,2313,20,1,0,0
7/12/2019,YouTube - Custom Intent - InStream - Top Keywords,3,1515,20,1,0,0
7/12/2019,Google - Brand - Corporate - Brand,1,5,5,1,0,100.00%
7/12/2019,YouTube - Contextual - Discovery - Top Keywords,0,6560,4,1,0,0
7/12/2019,Google - Generic - Masseuse,2,21,4,1,0,87.50%
7/12/2019,YouTube - Contextual - Discovery - Comptetitor,0,981,0,1,0,0
7/12/2019,YouTube - Retargeting - Non Converters- CPM,0,4,0,1,0,0
7/13/2019,Google - Generic - Corporate - Competitor,0,33,0,3,0,10.93%
7/13/2019,Google - Generic - DSA,28,532,10,3,1,10%
7/13/2019,Google - Generic - In Home - Massage Home Modifier - National,221,2094,1200,2,12,55.37%
